"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"130",6,540,39.9538269042969,29.6702880859375,11.9271259307861,21.0835304260254,0.616657137870789,1.64449608325958,58.3369979858398,39.0947647094727,17.7367477416992,40.9836616516113,820.742858886719,9.41522216796875,0,0,0,0
"131",6,600,44.8667755126953,33.6497802734375,9.20367431640625,16.7946739196777,0.731227219104767,1.95003080368042,65.9804153442383,46.776538848877,17.7367477416992,28.9541282653809,953.893676757812,13.148193359375,0,0,0,0
"132",6,660,48.2909851074219,36.954345703125,4.54030323028564,8.21696186065674,0.84579735994339,2.25556516647339,70.613899230957,52.9660797119141,17.7367477416992,18.1006126403809,1029.26025390625,11.6525268554688,0,0,0,0
"133",6,720,49.5652084350586,39.1353149414062,4.79333066940308,8.21696186065674,1.07493758201599,2.86663436889648,71.7293853759766,57.1484603881836,17.7367477416992,12.5080137252808,1060.96533203125,14.6526184082031,0,0,0,0
"134",6,780,50.2757148742676,39.8967895507812,5.49863195419312,9.37466335296631,1.07493758201599,2.86663436889648,72.3315887451172,59.7656478881836,17.7367477416992,18.1006126403809,1031.38256835938,16.8450317382812,0,0,0,0
"135",6,840,49.2892189025879,39.1353149414062,6.22907733917236,10.5323657989502,1.0307844877243,2.74888730049133,70.5773544311523,61.0484428405762,17.7367477416992,28.9541282653809,943.414184570312,16.8040161132812,0,0,0,0
"136",6,900,46.1979217529297,36.9542846679688,7.18101119995117,11.6900672912598,0.986631274223328,2.6311399936676,65.3077697753906,60.5707321166992,17.7367477416992,40.9836616516113,807.318725585938,14.66845703125,0,0,0,0
"137",6,960,41.4171524047852,33.6497802734375,8.42733383178711,12.8477687835693,0.942478179931641,2.51339292526245,57.2426300048828,57.9218482971191,17.7367477416992,53.2471084594727,616.756225585938,10.8509521484375,0,0,0,0
"138",6,1020,35.4361915588379,29.6702880859375,10.1220149993896,14.0054712295532,0.898325026035309,2.39564561843872,47.0067749023438,53.1575241088867,17.7367477416992,65.4126434326172,408.590026855469,5.98480224609375,0,0,0,0
"139",6,1080,29.0103073120117,25.5559692382812,12.3850450515747,15.1631736755371,0.854171931743622,2.27789855003357,35.8332481384277,46.6745948791504,17.7367477416992,77.2636947631836,195.909729003906,0.838653564453125,0,0,0,0
"140",6,1140,22.9882278442383,21.8653564453125,15.2439336776733,16.3208751678467,0.81001877784729,2.16015148162842,25.1696605682373,39.2059288024902,17.7367477416992,88.2374496459961,19.7090473175049,-3.78823852539062,0,0,0,0
"141",6,1200,20.5700511932373,20.6571044921875,17.5726490020752,17.4785766601562,0.765865743160248,2.04240417480469,20.4038410186768,32.6111297607422,17.7367477416992,90,0.00380582199431956,-4.96841430664062,0,0,0,0
"142",6,1260,19.3775863647461,19.8951721191406,19.2451591491699,18.6362781524658,0.721712589263916,1.92465686798096,18.4072399139404,28.162576675415,17.7367477416992,90,0,-5.55783081054688,0,0,0,0
"143",6,1320,18.5420360565186,19.3406066894531,20.80615234375,19.7939796447754,0.677559435367584,1.80690979957581,17.073429107666,25.1828269958496,17.7367477416992,90,0,-5.88668823242188,0,0,0,0
"144",6,1380,17.9195518493652,18.9369812011719,22.33176612854,20.9516830444336,0.633406341075897,1.68916261196136,16.0861015319824,23.0875644683838,17.7367477416992,90,0,-6.02944946289062,0,0,0,0
"145",7,0,17.4539222717285,18.6431884765625,23.826244354248,22.1093845367432,0.589253187179565,1.57141530513763,15.3565578460693,21.5454387664795,17.7367477416992,90,0,-6.04013061523438,0,0,0,0
"146",7,60,17.1381511688232,18.4696063995361,28.4940986633301,26.2013492584229,0.451716184616089,1.20463287830353,14.9646797180176,20.3598155975342,17.7367477416992,90,0,-4.93826293945312,0,0,0,0
"147",7,120,16.7336082458496,18.2960262298584,33.4344596862793,30.2933158874512,0.314179182052612,0.837850451469421,14.4262752532959,19.421199798584,17.7367477416992,90,0,-4.0240478515625,0,0,0,0
"148",7,180,15.9148759841919,18.122444152832,39.5501670837402,34.3852806091309,0.103287272155285,0.275445640087128,13.4171237945557,18.5440654754639,17.7367477416992,90,0,-3.24990844726562,0,0,0,0
"149",7,240,15.4586629867554,17.9488639831543,53.3483810424805,45.5402145385742,0.0431190505623817,0.114989511668682,13.0713214874268,17.6611347198486,17.7367477416992,90,0.00362347415648401,-1.06991577148438,0,0,0,0
"150",7,300,16.1125411987305,18.0568542480469,51.5104217529297,45.5402145385742,0.157564297318459,0.42019110918045,13.6963567733765,17.4251499176025,17.7367477416992,88.3016052246094,19.8256435394287,-0.980987548828125,0,0,0,0
"151",7,360,21.5535106658936,19.7403564453125,38.2989807128906,42.827033996582,0.272009551525116,0.725392758846283,24.1312847137451,19.097957611084,17.7367477416992,77.3288803100586,201.20832824707,1.08865356445312,0,0,0,0
"152",7,420,28.290340423584,22.9241027832031,26.9869747161865,37.1061744689941,0.38645476102829,1.03059422969818,36.6745109558105,24.5091972351074,17.7367477416992,65.4718704223633,418.850982666016,4.5899658203125,0,0,0,0
"153",7,480,35.4691352844238,27.1755065917969,19.5873165130615,31.3853187561035,0.500899970531464,1.33579587936401,49.4153137207031,32.0616264343262,17.7367477416992,53.3030319213867,629.647094726562,9.385986328125,0,0,0,0
"154",7,540,42.2850608825684,31.9169311523438,14.5901699066162,25.6644611358643,0.615345239639282,1.64099740982056,60.8076553344727,40.4252319335938,17.7367477416992,41.0401306152344,820.266418457031,14.5039367675781,0,0,0,0
"155",7,600,47.8762817382812,36.5041809082031,10.9789562225342,19.943603515625,0.729790389537811,1.9461989402771,69.2689743041992,48.4679718017578,17.7367477416992,29.0182838439941,953.667541503906,18.8328552246094,0,0,0,0
"156",7,660,51.589427947998,40.3140258789062,4.77906847000122,8.50188827514648,0.844235777854919,2.25140047073364,73.778938293457,55.0336799621582,17.7367477416992,18.1884117126465,1029.31298828125,16.5664672851562,0,0,0,0
"157",7,720,53.1958160400391,42.8287658691406,5.04505729675293,8.50188827514648,1.07312619686127,2.86180377006531,75.2144622802734,59.4825820922852,17.7367477416992,12.627779006958,1061.06408691406,20.0365600585938,0,0,0,0
"158",7,780,54.0710258483887,43.706787109375,5.98103141784668,10.0451517105103,1.07312619686127,2.86180377006531,76.0836944580078,62.3776550292969,17.7367477416992,18.1884117126465,1031.41247558594,22.7586975097656,0,0,0,0
"159",7,840,53.0424118041992,42.8287658691406,6.92802047729492,11.588415145874,1.02904260158539,2.74424195289612,74.4441757202148,63.8703536987305,17.7367477416992,29.0182838439941,943.292907714844,22.8365783691406,0,0,0,0
"160",7,900,49.740478515625,40.3139953613281,8.08731842041016,13.1316795349121,0.984959006309509,2.62668037414551,69.2177886962891,63.4742126464844,17.7367477416992,41.0401306152344,806.98046875,20.4456481933594,0,0,0,0
"161",7,960,44.4273643493652,36.5041809082031,9.63209915161133,14.6749429702759,0.940875351428986,2.50911855697632,60.5615653991699,60.8032455444336,17.7367477416992,53.3030319213867,616.148742675781,16.0742797851562,0,0,0,0
"162",7,1020,37.8632888793945,31.9169311523438,11.6696166992188,16.2182064056396,0.896791756153107,2.39155673980713,49.7895736694336,55.872745513916,17.7367477416992,65.4718704223633,407.708770751953,10.4649963378906,0,0,0,0
"163",7,1080,30.7488842010498,27.1754760742188,14.4444580078125,17.7614707946777,0.852708160877228,2.27399516105652,37.8032112121582,49.1390113830566,17.7367477416992,77.3288803100586,194.831771850586,4.51644897460938,0,0,0,0
"164",7,1140,24.1928901672363,22.9241027832031,17.8835773468018,19.3047332763672,0.808624684810638,2.15643334388733,26.6564712524414,41.3390922546387,17.7367477416992,88.3016052246094,19.0978927612305,-0.838226318359375,0,0,0,0
"165",7,1200,22.4468822479248,22.4136657714844,20.8059406280518,20.8479976654053,0.76454108953476,2.03887152671814,22.5102653503418,34.5457229614258,17.7367477416992,90,0.00351044093258679,-0.943695068359375,0,0,0,0
"166",7,1260,21.8175182342529,22.2297973632812,22.9613628387451,22.3912620544434,0.720457494258881,1.92130994796753,21.0450096130371,30.2051639556885,17.7367477416992,90,0,-0.628143310546875,0,0,0,0
"167",7,1320,21.4101734161377,22.095947265625,24.9588527679443,23.9345245361328,0.676373839378357,1.80374801158905,20.1496734619141,27.456428527832,17.7367477416992,90,0,-0.278411865234375,0,0,0,0
"168",7,1380,21.1182975769043,21.9984741210938,26.8878498077393,25.4777889251709,0.632290363311768,1.68618655204773,19.5330219268799,25.622184753418,17.7367477416992,90,0,0.091156005859375,0,0,0,0
"169",8,0,20.9154663085938,21.9275512695312,28.7495403289795,27.0210514068604,0.588206708431244,1.56862461566925,19.1315097808838,24.3309516906738,17.7367477416992,90,0,0.470703125,0,0,0,0
"170",8,60,20.677225112915,21.8856220245361,31.1481590270996,28.9231967926025,0.451058477163315,1.20287895202637,18.705451965332,23.3374290466309,17.7367477416992,90,0,0.6956787109375,0,0,0,0
"171",8,120,20.3338298797607,21.8436946868896,33.8207893371582,30.8253440856934,0.313910216093063,0.83713310956955,18.1046161651611,22.4828834533691,17.7367477416992,90,0,0.91168212890625,0,0,0,0
"172",8,180,19.6350193023682,21.8017654418945,37.4004020690918,32.7274894714355,0.103011518716812,0.274710237979889,17.18483543396,21.6588249206543,17.7367477416992,90,0,1.7808837890625,0,0,0,0
"173",8,240,18.8037357330322,21.7598361968994,32.5036544799805,27.0759601593018,0.0424094907939434,0.11309727281332,15.9776296615601,20.6615505218506,17.7367477416992,90,0.00322940456680954,0.372467041015625,0,0,0,0
"174",8,300,19.3495788574219,21.8551025390625,31.5988502502441,27.0759601593018,0.156731277704239,0.417969644069672,16.2398166656494,19.9827041625977,17.7367477416992,88.3697204589844,18.7354850769043,0.25299072265625,0,0,0,0
"175",8,360,24.0867519378662,22.8618774414062,23.9854393005371,25.824291229248,0.271053045988083,0.722842037677765,25.826566696167,21.3256874084473,17.7367477416992,77.3981094360352,193.002899169922,1.76406860351562,0,0,0,0
"176",8,420,29.5672264099121,24.7703857421875,17.4819355010986,23.1605987548828,0.385374844074249,1.02771437168121,37.0559616088867,26.2126445770264,17.7367477416992,65.5348510742188,397.746459960938,4.01425170898438,0,0,0,0
"177",8,480,34.9904365539551,27.3211059570312,13.2470760345459,20.4969062805176,0.499696642160416,1.33258676528931,47.8778457641602,32.8726959228516,17.7367477416992,53.3625564575195,590.318725585938,7.03753662109375,0,0,0,0
"178",8,540,39.8025321960449,30.1671142578125,10.4645643234253,17.8332138061523,0.614018499851227,1.6374591588974,57.0050315856934,39.9743232727051,17.7367477416992,41.1003150939941,758.449829101562,10.3006896972656,0,0,0,0
"179",8,600,43.4702224731445,32.9213256835938,8.57860279083252,15.1695222854614,0.728340268135071,1.94233167171478,63.30224609375,46.5102233886719,17.7367477416992,29.0867443084717,869.032897949219,13.2369384765625,0,0,0,0
"180",8,660,45.6823272705078,35.2091674804688,5.64045238494873,9.84213829040527,0.84266209602356,2.24720406532288,66.2810363769531,51.5754585266113,17.7367477416992,18.2820053100586,909.362182617188,14.1306762695312,0,0,0,0
"181",8,720,46.3153648376465,36.719482421875,5.93328523635864,9.84213829040527,1.07130563259125,2.85694885253906,66.684944152832,54.8020782470703,17.7367477416992,12.7549476623535,937.454650878906,16.0867614746094,0,0,0,0
"182",8,780,46.7582855224609,37.2467651367188,6.405846118927,10.5602140426636,1.07130563259125,2.85694885253906,66.9487838745117,56.7169151306152,17.7367477416992,18.2820053100586,915.147888183594,17.1278076171875,0,0,0,0
"183",8,840,45.9571838378906,36.719482421875,6.92441034317017,11.2782897949219,1.0272923707962,2.73957443237305,65.3033599853516,57.6089859008789,17.7367477416992,29.0867443084717,840.420654296875,16.7752685546875,0,0,0,0
"184",8,900,43.6121559143066,35.2091674804688,7.64928388595581,11.9963665008545,0.983278870582581,2.62219977378845,60.9652252197266,57.0951271057129,17.7367477416992,41.1003150939941,721.818420410156,15.1041564941406,0,0,0,0
"185",8,960,39.9513359069824,32.9213256835938,8.65385055541992,12.7144422531128,0.939265727996826,2.50482559204102,54.2589721679688,54.8190078735352,17.7367477416992,53.3625564575195,553.123779296875,12.3712768554688,0,0,0,0
"186",8,1020,35.3424530029297,30.1671142578125,10.0407133102417,13.4325180053711,0.895252168178558,2.38745093345642,45.7167205810547,50.7987213134766,17.7367477416992,65.5348510742188,367.081115722656,8.97991943359375,0,0,0,0
"187",8,1080,30.3513298034668,27.3211059570312,11.8733263015747,14.1505937576294,0.85123884677887,2.27007651329041,36.3301162719727,45.3469619750977,17.7367477416992,77.3981094360352,175.515960693359,5.42446899414062,0,0,0,0
"188",8,1140,25.6555862426758,24.7703857421875,14.1056900024414,14.8686695098877,0.807225406169891,2.15270209312439,27.3734397888184,39.0675315856934,17.7367477416992,88.3697204589844,16.7951564788818,2.22256469726562,0,0,0,0
"189",8,1200,21.2829284667969,21.1399230957031,15.4505615234375,15.5867462158203,0.763212084770203,2.03532743453979,21.5556755065918,33.1648864746094,17.7367477416992,90,0.00294407713226974,-2.46148681640625,0,0,0,0
"190",8,1260,18.2318077087402,18.3891296386719,16.46657371521,16.3048210144043,0.719198644161224,1.91795313358307,17.937183380127,28.4726696014404,17.7367477416992,90,0,-6.00799560546875,0,0,0,0
"191",8,1320,15.9893312454224,16.3858642578125,17.4590797424316,17.0228977203369,0.675185322761536,1.80057847499847,15.2608613967896,24.8262424468994,17.7367477416992,90,0,-8.58316040039062,0,0,0,0
"192",8,1380,14.2934999465942,14.9270324707031,18.4820919036865,17.7409744262695,0.631171941757202,1.68320405483246,13.153058052063,21.9623546600342,17.7367477416992,90,0,-10.4503173828125,0,0,0,0
"193",9,0,12.9761409759521,13.8646240234375,19.5600852966309,18.4590492248535,0.587158620357513,1.56582963466644,11.4108829498291,19.691650390625,17.7367477416992,90,0,-11.8011779785156,0,0,0,0
"194",9,60,12.2296886444092,13.236795425415,23.9279880523682,22.3990859985352,0.450409799814224,1.20114886760712,10.5870399475098,17.8640651702881,17.7367477416992,90,0,-11.4703063964844,0,0,0,0
"195",9,120,11.3812923431396,12.6089668273926,28.5603008270264,26.3391246795654,0.313660860061646,0.836468160152435,9.56909942626953,16.4074420928955,17.7367477416992,90,0,-11.34033203125,0,0,0,0
"196",9,180,10.1802749633789,11.9811382293701,34.1269149780273,30.2791633605957,0.102741971611977,0.273991405963898,8.14496517181396,15.0836095809937,17.7367477416992,90,0,-11.3573608398438,0,0,0,0
"197",9,240,9.37971496582031,11.3533096313477,61.8589935302734,54.2179069519043,0.0416792742908001,0.111149929463863,7.49837923049927,13.8331184387207,17.7367477416992,90,0.00302124093286693,-9.22915649414062,0,0,0,0
"198",9,300,9.62437438964844,11.1313781738281,59.9601860046387,54.2179069519043,0.1558787971735,0.415696233510971,7.75630664825439,13.2141389846802,17.7367477416992,88.4417343139648,18.3872814178467,-9.6728515625,0,0,0,0
"199",9,360,14.3170051574707,12.1210327148438,44.7456550598145,51.6461982727051,0.270078331232071,0.720242619514465,17.4332599639893,14.445219039917,17.7367477416992,77.4713668823242,197.491683959961,-8.42587280273438,0,0,0,0
"200",9,420,19.8373527526855,14.0019836425781,31.8485221862793,46.1191864013672,0.384277820587158,1.02478885650635,28.9402256011963,19.2856559753418,17.7367477416992,65.6015396118164,413.312408447266,-6.4439697265625,0,0,0,0
"201",9,480,25.3773822784424,16.5181274414062,23.5397834777832,40.592170715332,0.49847736954689,1.32933533191681,40.2538108825684,26.0443134307861,17.7367477416992,53.4256820678711,621.6083984375,-3.67477416992188,0,0,0,0
"202",9,540,30.3215312957764,19.3268432617188,18.1866207122803,35.0651550292969,0.612676858901978,1.63388156890869,49.9379768371582,33.3738059997559,17.7367477416992,41.1642265319824,809.057678222656,-0.67364501953125,0,0,0,0
"203",9,600,34.0806198120117,22.0457763671875,14.6498394012451,29.5381393432617,0.726876318454742,1.93842768669128,56.6922988891602,40.2144050598145,17.7367477416992,29.1595230102539,939.176696777344,1.94778442382812,0,0,0,0
"204",9,660,36.4435043334961,24.3046875,9.22374153137207,18.4841117858887,0.841075956821442,2.24297404289246,60.3041763305664,45.629810333252,17.7367477416992,18.3813800811768,1009.53045654297,1.61636352539062,0,0,0,0
"205",9,720,36.9009056091309,25.7960510253906,9.83218002319336,18.4841117858887,1.06947505474091,2.8520667552948,60.4606285095215,49.1024436950684,17.7367477416992,12.8893966674805,1040.76574707031,3.69586181640625,0,0,0,0
"206",9,780,37.2833251953125,26.3168029785156,10.7305850982666,19.9730205535889,1.06947505474091,2.8520667552948,60.5495719909668,51.0474166870117,17.7367477416992,18.3813800811768,1012.1943359375,5.01364135742188,0,0,0,0
"207",9,840,36.3947067260742,25.7960510253906,11.7362613677979,21.4619274139404,1.02553248405457,2.73488140106201,58.5788688659668,51.8924446105957,17.7367477416992,29.1595230102539,925.992492675781,4.83331298828125,0,0,0,0
"208",9,900,33.9746971130371,24.3046875,13.1253213882446,22.9508361816406,0.981590092182159,2.6176962852478,53.9333381652832,51.2276306152344,17.7367477416992,41.1642265319824,792.183532714844,3.2432861328125,0,0,0,0
"209",9,960,30.1376972198486,22.0457763671875,15.1461572647095,24.4397430419922,0.937647700309753,2.50051116943359,46.5975494384766,48.6969223022461,17.7367477416992,53.4256820678711,604.485168457031,0.52294921875,0,0,0,0
"210",9,1020,25.3285350799561,19.3268432617188,17.9963569641113,25.9286518096924,0.893705308437347,2.38332557678223,37.3527145385742,44.3098106384277,17.7367477416992,65.6015396118164,399.213531494141,-2.89520263671875,0,0,0,0
